INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
Yale University,Yale,1998,6,4,0,0.6,1,NA,NA,NA,NA,5294,NA,NA,NA,NA,NA,NA,0.9434,NA,0.5049,0.4951,NA,NA
Yale University,Yale,1997,2,8,0,0.2,1,NA,NA,NA,NA,5355,NA,NA,NA,NA,NA,NA,0.9566,NA,0.5059,0.4941,NA,NA
Yale University,Yale,1996,2,8,0,0.2,1,NA,NA,NA,NA,5366,NA,NA,NA,NA,NA,NA,NA,NA,0.5121,0.4879,NA,NA
University of South Alabama,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,4777,NA,NA,NA,NA,NA,NA,NA,NA,0.4421,0.5579,NA,NA
Troy University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,2495,NA,NA,NA,NA,NA,NA,NA,NA,0.4136,0.5864,NA,NA
California State University-Fullerton,NA,1996,NA,NA,NA,NA,8,NA,NA,NA,NA,20090,NA,NA,NA,NA,NA,NA,NA,NA,0.4329,0.5671,NA,NA
California State University-Long Beach,NA,1996,NA,NA,NA,NA,8,NA,NA,NA,NA,22052,NA,NA,NA,NA,NA,NA,NA,NA,0.4491,0.5509,NA,NA
University of the Pacific,NA,1996,NA,NA,NA,NA,8,NA,NA,NA,NA,1388,NA,NA,NA,NA,NA,NA,NA,NA,0.446,0.554,NA,NA
Southwestern College,NA,1996,NA,NA,NA,NA,8,NA,NA,NA,NA,11923,NA,NA,NA,NA,NA,NA,NA,NA,0.4594,0.5406,NA,NA
University of Denver,NA,1996,NA,NA,NA,NA,7,NA,NA,NA,NA,3338,NA,NA,NA,NA,NA,NA,NA,NA,0.4176,0.5824,NA,NA
George Washington University,NA,1996,NA,NA,NA,NA,2,NA,NA,NA,NA,6857,NA,NA,NA,NA,NA,NA,NA,NA,0.4627,0.5373,NA,NA
Florida Atlantic University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,13054,NA,NA,NA,NA,NA,NA,NA,NA,0.4112,0.5888,NA,NA
Florida International University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,20389,NA,NA,NA,NA,NA,NA,NA,NA,0.4333,0.5667,NA,NA
University of South Florida,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,24313,NA,NA,NA,NA,NA,NA,NA,NA,0.4242,0.5758,NA,NA
Georgia Southern University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,12550,NA,NA,NA,NA,NA,NA,NA,NA,0.4589,0.5411,NA,NA
Georgia State University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,15641,NA,NA,NA,NA,NA,NA,NA,NA,0.3972,0.6028,NA,NA
Loyola University Chicago,NA,1996,NA,NA,NA,NA,3,NA,NA,NA,NA,6632,NA,NA,NA,NA,NA,NA,NA,NA,0.3774,0.6226,NA,NA
Southwestern College,NA,1996,NA,NA,NA,NA,4,NA,NA,NA,NA,649,NA,NA,NA,NA,NA,NA,NA,NA,0.4684,0.5316,NA,NA
Western Kentucky University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,12102,NA,NA,NA,NA,NA,NA,NA,NA,0.426,0.574,NA,NA
University of Detroit Mercy,NA,1996,NA,NA,NA,NA,3,NA,NA,NA,NA,4098,NA,NA,NA,NA,NA,NA,NA,NA,0.3377,0.6623,NA,NA
Creighton University,NA,1996,NA,NA,NA,NA,4,NA,NA,NA,NA,3819,NA,NA,NA,NA,NA,NA,NA,NA,0.4014,0.5986,NA,NA
Southwestern College,NA,1996,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,1996,NA,NA,NA,NA,2,NA,NA,NA,NA,2549,NA,NA,NA,NA,NA,NA,NA,NA,0.5508,0.4492,NA,NA
New York University,NA,1996,NA,NA,NA,NA,2,NA,NA,NA,NA,16714,NA,NA,NA,NA,NA,NA,NA,NA,0.4149,0.5851,NA,NA
Appalachian State University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,10823,NA,NA,NA,NA,NA,NA,NA,NA,0.4792,0.5208,NA,NA
Xavier University,NA,1996,NA,NA,NA,NA,3,NA,NA,NA,NA,3866,NA,NA,NA,NA,NA,NA,NA,NA,0.4115,0.5885,NA,NA
Coastal Carolina University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,NA,NA,NA,0.4528,0.5472,NA,NA
The University of Texas at San Antonio,NA,1996,NA,NA,NA,NA,6,NA,NA,NA,NA,14326,NA,NA,NA,NA,NA,NA,NA,NA,0.4719,0.5281,NA,NA
Liberty University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,6427,NA,NA,NA,NA,NA,NA,NA,NA,0.5074,0.4926,NA,NA
Old Dominion University,NA,1996,NA,NA,NA,NA,5,NA,NA,NA,NA,11216,NA,NA,NA,NA,NA,NA,NA,NA,0.4503,0.5497,NA,NA
Gonzaga University,NA,1996,NA,NA,NA,NA,8,NA,NA,NA,NA,2822,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.55,NA,NA
Marquette University,NA,1996,NA,NA,NA,NA,3,NA,NA,NA,NA,7209,NA,NA,NA,NA,NA,NA,NA,NA,0.4716,0.5284,NA,NA
University of South Alabama,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,4825,NA,NA,NA,NA,NA,NA,0.3072,NA,0.4363,0.5637,NA,NA
Troy University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,2650,NA,NA,NA,NA,NA,NA,0.401,NA,0.4064,0.5936,NA,NA
California State University-Fullerton,NA,1997,NA,NA,NA,NA,8,NA,NA,NA,NA,20743,NA,NA,NA,NA,NA,NA,0.4028,NA,0.4288,0.5712,NA,NA
California State University-Long Beach,NA,1997,NA,NA,NA,NA,8,NA,NA,NA,NA,22348,NA,NA,NA,NA,NA,NA,0.2829,NA,0.4372,0.5628,NA,NA
University of the Pacific,NA,1997,NA,NA,NA,NA,8,NA,NA,NA,NA,1383,NA,NA,NA,NA,NA,NA,0.6219,NA,0.4309,0.5691,NA,NA
Southwestern College,NA,1997,NA,NA,NA,NA,8,NA,NA,NA,NA,11336,NA,NA,NA,NA,NA,NA,NA,NA,0.4615,0.5385,NA,NA
University of Denver,NA,1997,NA,NA,NA,NA,7,NA,NA,NA,NA,3598,NA,NA,NA,NA,NA,NA,0.6746,NA,0.4252,0.5748,NA,NA
George Washington University,NA,1997,NA,NA,NA,NA,2,NA,NA,NA,NA,7058,NA,NA,NA,NA,NA,NA,0.6768,NA,0.4571,0.5429,NA,NA
Florida Atlantic University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,13589,NA,NA,NA,NA,NA,NA,0.3963,NA,0.4095,0.5905,NA,NA
Florida International University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,21166,NA,NA,NA,NA,NA,NA,0.5122,NA,0.4388,0.5612,NA,NA
University of South Florida,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,23489,NA,NA,NA,NA,NA,NA,0.4744,NA,0.426,0.574,NA,NA
Georgia Southern University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,12245,NA,NA,NA,NA,NA,NA,0.365,NA,0.4679,0.5321,NA,NA
Georgia State University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,16276,NA,NA,NA,NA,NA,NA,0.2493,NA,0.393,0.607,NA,NA
Loyola University Chicago,NA,1997,NA,NA,NA,NA,3,NA,NA,NA,NA,7006,NA,NA,NA,NA,NA,NA,0.6247,NA,0.3691,0.6309,NA,NA
Southwestern College,NA,1997,NA,NA,NA,NA,4,NA,NA,NA,NA,756,NA,NA,NA,NA,NA,NA,0.3458,NA,0.4656,0.5344,NA,NA
Western Kentucky University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,12018,NA,NA,NA,NA,NA,NA,0.3593,NA,0.4244,0.5756,NA,NA
University of Detroit Mercy,NA,1997,NA,NA,NA,NA,3,NA,NA,NA,NA,3958,NA,NA,NA,NA,NA,NA,0.42,NA,0.3487,0.6513,NA,NA
Creighton University,NA,1997,NA,NA,NA,NA,4,NA,NA,NA,NA,3585,NA,NA,NA,NA,NA,NA,0.72,NA,0.4109,0.5891,NA,NA
Southwestern College,NA,1997,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,1997,NA,NA,NA,NA,2,NA,NA,NA,NA,2536,NA,NA,NA,NA,NA,NA,0.7318,NA,0.5473,0.4527,NA,NA
New York University,NA,1997,NA,NA,NA,NA,2,NA,NA,NA,NA,17138,NA,NA,NA,NA,NA,NA,0.6946,NA,0.4138,0.5862,NA,NA
Appalachian State University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,11082,NA,NA,NA,NA,NA,NA,0.619,NA,0.4824,0.5176,NA,NA
Xavier University,NA,1997,NA,NA,NA,NA,3,NA,NA,NA,NA,3874,NA,NA,NA,NA,NA,NA,0.6787,NA,0.4099,0.5901,NA,NA
Coastal Carolina University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,3936,NA,NA,NA,NA,NA,NA,0.3442,NA,0.4421,0.5579,NA,NA
The University of Texas at San Antonio,NA,1997,NA,NA,NA,NA,6,NA,NA,NA,NA,14400,NA,NA,NA,NA,NA,NA,0.2434,NA,0.4596,0.5404,NA,NA
Liberty University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,5805,NA,NA,NA,NA,NA,NA,0.3899,NA,0.507,0.493,NA,NA
Old Dominion University,NA,1997,NA,NA,NA,NA,5,NA,NA,NA,NA,11441,NA,NA,NA,NA,NA,NA,0.405,NA,0.432,0.568,NA,NA
Gonzaga University,NA,1997,NA,NA,NA,NA,8,NA,NA,NA,NA,2561,NA,NA,NA,NA,NA,NA,0.6341,NA,0.4416,0.5584,NA,NA
Marquette University,NA,1997,NA,NA,NA,NA,3,NA,NA,NA,NA,7063,NA,NA,NA,NA,NA,NA,0.7372,NA,0.4678,0.5322,NA,NA
University of South Alabama,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,4582,NA,NA,NA,NA,NA,NA,0.3106,NA,0.4297,0.5703,NA,NA
Troy University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,2472,NA,NA,NA,NA,NA,NA,0.4352,NA,0.394,0.606,NA,NA
California State University-Fullerton,NA,1998,NA,NA,NA,NA,8,NA,NA,NA,NA,21279,NA,NA,NA,NA,NA,NA,0.4242,NA,0.4254,0.5746,NA,NA
California State University-Long Beach,NA,1998,NA,NA,NA,NA,8,NA,NA,NA,NA,22868,NA,NA,NA,NA,NA,NA,0.3284,NA,0.4291,0.5709,NA,NA
University of the Pacific,NA,1998,NA,NA,NA,NA,8,NA,NA,NA,NA,1402,NA,NA,NA,NA,NA,NA,0.6824,NA,0.4265,0.5735,NA,NA
Southwestern College,NA,1998,NA,NA,NA,NA,8,NA,NA,NA,NA,9620,NA,NA,NA,NA,NA,NA,NA,NA,0.4504,0.5496,NA,NA
University of Denver,NA,1998,NA,NA,NA,NA,7,NA,NA,NA,NA,3554,NA,NA,NA,NA,NA,NA,0.6793,NA,0.4226,0.5774,NA,NA
George Washington University,NA,1998,NA,NA,NA,NA,2,NA,NA,NA,NA,8012,NA,NA,NA,NA,NA,NA,0.6764,NA,0.4539,0.5461,NA,NA
Florida Atlantic University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,14395,NA,NA,NA,NA,NA,NA,0.3962,NA,0.399,0.601,NA,NA
Florida International University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,21809,NA,NA,NA,NA,NA,NA,0.4573,NA,0.4362,0.5638,NA,NA
University of South Florida,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,23712,NA,NA,NA,NA,NA,NA,0.4868,NA,0.4213,0.5787,NA,NA
Georgia Southern University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,12074,NA,NA,NA,NA,NA,NA,0.3547,NA,0.4639,0.5361,NA,NA
Georgia State University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,15071,NA,NA,NA,NA,NA,NA,0.2685,NA,0.3849,0.6151,NA,NA
Loyola University Chicago,NA,1998,NA,NA,NA,NA,3,NA,NA,NA,NA,7188,NA,NA,NA,NA,NA,NA,0.6396,NA,0.3652,0.6348,NA,NA
Southwestern College,NA,1998,NA,NA,NA,NA,4,NA,NA,NA,NA,963,NA,NA,NA,NA,NA,NA,0.5192,NA,0.4953,0.5047,NA,NA
Western Kentucky University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,12185,NA,NA,NA,NA,NA,NA,0.365,NA,0.4271,0.5729,NA,NA
Boston University,NA,1998,NA,NA,NA,NA,1,NA,NA,NA,NA,15671,NA,NA,NA,NA,NA,NA,0.6837,NA,0.4101,0.5899,NA,NA
University of Detroit Mercy,NA,1998,NA,NA,NA,NA,3,NA,NA,NA,NA,3693,NA,NA,NA,NA,NA,NA,0.4862,NA,0.3507,0.6493,NA,NA
Creighton University,NA,1998,NA,NA,NA,NA,4,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,0.7129,NA,0.4166,0.5834,NA,NA
Southwestern College,NA,1998,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,1998,NA,NA,NA,NA,2,NA,NA,NA,NA,2547,NA,NA,NA,NA,NA,NA,0.6499,NA,0.5347,0.4653,NA,NA
New York University,NA,1998,NA,NA,NA,NA,2,NA,NA,NA,NA,17277,NA,NA,NA,NA,NA,NA,0.7074,NA,0.4152,0.5848,NA,NA
Appalachian State University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,11156,NA,NA,NA,NA,NA,NA,0.6184,NA,0.4985,0.5015,NA,NA
Xavier University,NA,1998,NA,NA,NA,NA,3,NA,NA,NA,NA,3653,NA,NA,NA,NA,NA,NA,0.6875,NA,0.4054,0.5946,NA,NA
Coastal Carolina University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,4092,NA,NA,NA,NA,NA,NA,0.3012,NA,0.4343,0.5657,NA,NA
The University of Texas at San Antonio,NA,1998,NA,NA,NA,NA,6,NA,NA,NA,NA,15165,NA,NA,NA,NA,NA,NA,0.2689,NA,0.4574,0.5426,NA,NA
Liberty University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,5861,NA,NA,NA,NA,NA,NA,0.3185,NA,0.5117,0.4883,NA,NA
Old Dominion University,NA,1998,NA,NA,NA,NA,5,NA,NA,NA,NA,11757,NA,NA,NA,NA,NA,NA,0.3615,NA,0.4271,0.5729,NA,NA
Gonzaga University,NA,1998,NA,NA,NA,NA,8,NA,NA,NA,NA,2605,NA,NA,NA,NA,NA,NA,0.6639,NA,0.4537,0.5463,NA,NA
Marquette University,NA,1998,NA,NA,NA,NA,3,NA,NA,NA,NA,7121,NA,NA,NA,NA,NA,NA,0.7026,NA,0.4657,0.5343,NA,NA
University of South Alabama,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,8816,NA,NA,NA,NA,NA,NA,0.3399,NA,0.4217,0.5783,4481,6750
Troy University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,3071,NA,NA,NA,NA,NA,NA,0.4657,NA,0.4435,0.5565,NA,NA
California State University-Fullerton,NA,1999,NA,NA,NA,NA,8,NA,NA,NA,NA,22449,NA,NA,NA,NA,NA,NA,0.4377,NA,0.4193,0.5807,8892,10656
California State University-Long Beach,NA,1999,NA,NA,NA,NA,8,NA,NA,NA,NA,24109,NA,NA,NA,NA,NA,NA,0.3074,NA,0.4194,0.5806,8108,10656
University of the Pacific,NA,1999,NA,NA,NA,NA,8,NA,NA,NA,NA,2937,NA,NA,NA,NA,NA,NA,0.5893,NA,0.4229,0.5771,8370,8910
Southwestern College,NA,1999,NA,NA,NA,NA,8,NA,NA,NA,NA,12256,NA,NA,NA,NA,NA,NA,NA,NA,0.4659,0.5341,NA,10314
University of Denver,NA,1999,NA,NA,NA,NA,7,NA,NA,NA,NA,3715,NA,NA,NA,NA,NA,NA,0.6927,NA,0.4207,0.5793,8145,8145
George Washington University,NA,1999,NA,NA,NA,NA,2,NA,NA,NA,NA,8168,NA,NA,NA,NA,NA,NA,0.6977,NA,0.4395,0.5605,9860,8150
Florida Atlantic University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,14887,NA,NA,NA,NA,NA,NA,0.3742,NA,0.3868,0.6132,7952,10646
Florida International University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,22717,NA,NA,NA,NA,NA,NA,0.4747,NA,0.438,0.562,11331,12741
University of South Florida,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,24787,NA,NA,NA,NA,NA,NA,0.4588,NA,0.4173,0.5827,8736,9460
Georgia Southern University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,12539,NA,NA,NA,NA,NA,NA,0.3794,NA,0.4654,0.5346,5890,6875
Georgia State University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,15432,NA,NA,NA,NA,NA,NA,0.2556,NA,0.388,0.612,12246,13400
Loyola University Chicago,NA,1999,NA,NA,NA,NA,3,NA,NA,NA,NA,6773,NA,NA,NA,NA,NA,NA,0.6834,NA,0.3535,0.6465,10050,9350
Southwestern College,NA,1999,NA,NA,NA,NA,4,NA,NA,NA,NA,890,NA,NA,NA,NA,NA,NA,0.4247,NA,0.4461,0.5539,5670,4965
Western Kentucky University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,12507,NA,NA,NA,NA,NA,NA,0.3362,NA,0.4244,0.5756,5630,6750
Boston University,NA,1999,NA,NA,NA,NA,1,NA,NA,NA,NA,15469,NA,NA,NA,NA,NA,NA,0.6871,NA,0.4047,0.5953,10060,10060
University of Detroit Mercy,NA,1999,NA,NA,NA,NA,3,NA,NA,NA,NA,3514,NA,NA,NA,NA,NA,NA,0.4278,NA,0.3571,0.6429,8786,10542
Creighton University,NA,1999,NA,NA,NA,NA,4,NA,NA,NA,NA,3554,NA,NA,NA,NA,NA,NA,0.6567,NA,0.4201,0.5799,8251,8251
Southwestern College,NA,1999,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,1999,NA,NA,NA,NA,2,NA,NA,NA,NA,2703,NA,NA,NA,NA,NA,NA,0.6886,NA,0.5424,0.4576,9650,4000
New York University,NA,1999,NA,NA,NA,NA,2,NA,NA,NA,NA,17776,NA,NA,NA,NA,NA,NA,0.7198,NA,0.4106,0.5894,10126,5100
Appalachian State University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,10994,NA,NA,NA,NA,NA,NA,0.6194,NA,0.4934,0.5066,5354,6564
Xavier University,NA,1999,NA,NA,NA,NA,3,NA,NA,NA,NA,3766,NA,NA,NA,NA,NA,NA,0.6839,NA,0.4002,0.5998,7010,5600
Coastal Carolina University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,3998,NA,NA,NA,NA,NA,NA,0.3005,NA,0.448,0.552,8090,10490
The University of Texas at San Antonio,NA,1999,NA,NA,NA,NA,6,NA,NA,NA,NA,15499,NA,NA,NA,NA,NA,NA,0.2439,NA,0.4534,0.5466,10500,10448
Liberty University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,5889,NA,NA,NA,NA,NA,NA,0.3213,NA,0.5087,0.4913,NA,NA
Old Dominion University,NA,1999,NA,NA,NA,NA,5,NA,NA,NA,NA,11730,NA,NA,NA,NA,NA,NA,0.3964,NA,0.4231,0.5769,NA,NA
Gonzaga University,NA,1999,NA,NA,NA,NA,8,NA,NA,NA,NA,2721,NA,NA,NA,NA,NA,NA,0.6255,NA,0.4631,0.5369,8460,7460
Marquette University,NA,1999,NA,NA,NA,NA,3,NA,NA,NA,NA,7238,NA,NA,NA,NA,NA,NA,0.7245,NA,0.4609,0.5391,8426,8390
University of South Alabama,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2570,4750,0.3133,NA,NA,NA,6928,8418
Troy University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2850,5700,0.4707,NA,NA,NA,NA,NA
California State University-Fullerton,NA,2000,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1810,9190,0.4159,NA,NA,NA,9056,10810
California State University-Long Beach,NA,2000,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1744,9124,0.3094,NA,NA,NA,8144,10926
University of the Pacific,NA,2000,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5889,NA,NA,NA,NA,NA
Southwestern College,NA,2000,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,3980,NA,NA,NA,NA,NA,10926
University of Denver,NA,2000,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,20556,20556,0.6815,NA,NA,NA,8448,8448
George Washington University,NA,2000,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25040,25040,0.7459,NA,NA,NA,10188,8650
Florida Atlantic University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2396,9734,0.368,NA,NA,NA,8219,10814
Florida International University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2242,9579,0.4214,NA,NA,NA,NA,13326
University of South Florida,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2260,9240,0.4444,NA,NA,NA,9294,9550
Georgia Southern University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,8128,0.3439,NA,NA,NA,6690,7138
Georgia State University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3132,10650,0.2877,NA,NA,NA,12246,13400
Loyola University Chicago,NA,2000,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,18712,18712,0.6489,NA,NA,NA,9800,8900
Southwestern College,NA,2000,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11300,11300,0.469,NA,NA,NA,5820,5100
Western Kentucky University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2534,6834,0.3954,NA,NA,NA,5963,7150
Boston University,NA,2000,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25044,25044,0.7098,NA,NA,NA,10456,10456
University of Detroit Mercy,NA,2000,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,0.4709,NA,NA,NA,9100,11675
Creighton University,NA,2000,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14312,14312,0.6654,NA,NA,NA,8519,8519
Southwestern College,NA,2000,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,2000,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6838,NA,NA,NA,NA,NA
New York University,NA,2000,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24336,24336,0.7334,NA,NA,NA,10676,5100
Appalachian State University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,9327,0.5929,NA,NA,NA,6260,7120
Xavier University,NA,2000,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,16010,16010,0.7312,NA,NA,NA,8580,6160
Coastal Carolina University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,9810,0.3171,NA,NA,NA,7938,9850
The University of Texas at San Antonio,NA,2000,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2774,7934,0.232,NA,NA,NA,10710,10657
Liberty University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9050,9050,0.3078,NA,NA,NA,7200,8290
Old Dominion University,NA,2000,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3160,9664,0.3305,NA,NA,NA,8770,8038
Gonzaga University,NA,2000,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,17460,17460,0.6289,NA,NA,NA,8850,7650
Marquette University,NA,2000,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,17330,17330,0.7381,NA,NA,NA,8340,8340
University of South Alabama,NA,2001,NA,NA,NA,NA,5,NA,0.9339,20,950,4680,NA,NA,NA,NA,3230,6140,0.3523,NA,0.4182,0.5818,7036,8526
California State University-Fullerton,NA,2001,NA,NA,NA,NA,8,NA,0.6916,NA,980,25261,NA,NA,NA,NA,1849,9229,0.4296,NA,0.403,0.597,9439,11351
California State University-Long Beach,NA,2001,NA,NA,NA,NA,8,NA,0.573,NA,980,27723,NA,NA,NA,NA,1744,9124,0.3364,NA,0.413,0.587,8590,11502
University of the Pacific,NA,2001,NA,NA,NA,NA,8,NA,0.7827,24,1113,3166,NA,NA,NA,NA,21150,21150,0.6667,NA,0.4198,0.5802,9052,10314
Southwestern College,NA,2001,NA,NA,NA,NA,8,NA,NA,NA,NA,10430,NA,NA,NA,NA,340,4350,NA,NA,0.452,0.548,NA,11560
University of Denver,NA,2001,NA,NA,NA,NA,7,NA,0.7217,25,1128,4082,NA,NA,NA,NA,21456,21456,0.6972,NA,0.4309,0.5691,8758,8758
George Washington University,NA,2001,NA,NA,NA,NA,2,NA,0.485,NA,1240,9523,NA,NA,NA,NA,26170,26170,0.7425,NA,0.4333,0.5667,11480,12210
Florida Atlantic University,NA,2001,NA,NA,NA,NA,5,NA,0.7147,22,1024,17547,NA,NA,NA,NA,2699,10586,0.3973,NA,0.3883,0.6117,9447,11103
Florida International University,NA,2001,NA,NA,NA,NA,5,NA,0.4662,26,1133,23902,NA,NA,NA,NA,2384,10282,0.4315,NA,0.4369,0.5631,12016,13860
Georgia Southern University,NA,2001,NA,NA,NA,NA,5,NA,0.7913,20,996,12233,NA,NA,NA,NA,2576,8372,0.3811,NA,0.4855,0.5145,6982,7410
Georgia State University,NA,2001,NA,NA,NA,NA,5,NA,0.5326,21,1029,17385,NA,NA,NA,NA,3292,11188,0.3041,NA,0.3876,0.61240000000000006,12246,13400
Loyola University Chicago,NA,2001,NA,NA,NA,NA,3,NA,0.7686,25,1135,6597,NA,NA,NA,NA,19402,19402,0.6709,NA,0.3403,0.6597,9800,8900
Southwestern College,NA,2001,NA,NA,NA,NA,4,NA,0.8571,23,1056,1177,NA,NA,NA,NA,13076,13076,0.4815,NA,0.5013,0.4987,6080,5100
Western Kentucky University,NA,2001,NA,NA,NA,NA,5,NA,0.8735,21,970,13592,NA,NA,NA,NA,2844,7424,0.3773,NA,0.4106,0.5894,6190,7886
